Sim_index	S	omega_T	omega_P	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	div_col	dist_to_isthmus	start_biome
Simulation_32	1.086	0.034	0.202	0.089	2.26	0.676	32	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2166.52269361818	1
Simulation_33	2.092	0.079	0.077	0.016	1.005	0.224	33	0.05	12000	1000	1	500	111	1	0	1	200	200	0	1	0.54248156460404	89	3437.72573452939	1
Simulation_34	2.595	0.011	0.14	0.125	1.632	0.903	34	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3842.82737377281	1
Simulation_35	1.589	0.056	0.265	0.052	2.887	0.45	35	0.05	12000	1000	1	500	111	1	0	1	157	157	0	1	0.201025969862135	107	4534.71413720763	1
Simulation_36	1.841	0.022	0.108	0.107	1.319	0.337	36	0.05	12000	1000	1	500	111	1	0	1	31	36	5	0	-1	-1	5772.32028691652	3
Simulation_37	2.847	0.068	0.234	0.034	2.574	0.79	37	0.05	12000	1000	1	500	111	1	0	1	221	221	0	1	0.12151330554665	113	4214.73759037211	2
Simulation_38	2.344	0.045	0.297	0.143	1.946	0.111	38	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6405.65477285516	2
Simulation_39	1.338	0.09	0.171	0.071	0.691	0.563	39	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	-1	-1	6123.26333820577	2
Simulation_40	1.464	0.017	0.25	0.025	0.848	0.62	40	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4657.80159374944	1
Simulation_41	2.47	0.062	0.124	0.098	2.103	0.167	41	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.10965052901571	8	5033.96422479093	1
Simulation_42	2.972	0.039	0.061	0.062	2.73	0.846	42	0.05	12000	1000	1	500	111	1	0	1	27	27	0	1	0.922411029176018	26	8015.33314766151	1
Simulation_43	1.967	0.085	0.187	0.134	1.475	0.394	43	0.05	12000	1000	1	500	111	1	0	1	428	428	0	1	0.477396601474832	211	5763.11346156042	3
