Sim_index	S	omega_T	omega_P	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	abs_col_area	div_col	dist_to_isthmus
Simulation_64	1.039	0.046	0.161	0.122	1.025	0.882	64	0.05	12000	1000	1	500	111	1	0	1	401	407	6	1	0.487225193107546	820	169	3822.15059934758
Simulation_65	2.045	0.091	0.287	0.049	2.279	0.429	65	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.0011883541295306	2	1	3579.43472981989
Simulation_66	2.548	0.023	0.224	0.085	2.907	0.655	66	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	3348.03059054258
Simulation_67	1.542	0.068	0.099	0.013	1.652	0.203	67	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5848.51329235734
Simulation_68	1.794	0.012	0.255	0.14	2.593	0.316	68	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6958.8374736334
Simulation_69	2.8	0.057	0.13	0.067	1.338	0.768	69	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6335.34008712448
Simulation_70	2.297	0.034	0.067	0.104	0.711	0.542	70	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5631.88973993676
Simulation_71	1.291	0.08	0.193	0.031	1.966	0.995	71	0.05	12000	1000	1	500	111	1	0	1	52	53	1	1	0.590017825311943	993	43	2987.35315301922
Simulation_72	1.417	0.029	0.083	0.076	2.123	0.938	72	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6684.72002647248
Simulation_73	2.422	0.074	0.208	0.149	0.868	0.485	73	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	Inf
Simulation_74	2.925	0.051	0.271	0.04	1.495	0.712	74	0.05	12000	1000	1	500	111	1	0	1	6	6	0	0	-1	-1	-1	4203.07381194999
Simulation_75	1.919	0.097	0.146	0.113	2.75	0.259	75	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6281.21108741518
Simulation_76	1.668	0.04	0.177	0.058	1.181	0.146	76	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4856.23494450777
Simulation_77	2.674	0.085	0.051	0.131	2.436	0.599	77	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	7509.48526977634
Simulation_78	2.171	0.017	0.114	0.022	1.809	0.372	78	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5165.91909887051
Simulation_79	1.165	0.063	0.24	0.095	0.554	0.825	79	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.668449197860963	1125	1	3284.61631577562
Simulation_80	1.228	0.02	0.216	0.099	1.73	0.57	80	0.05	12000	1000	1	500	111	1	0	1	0	25	25	0	-1	-1	-1	8317.07900263525
Simulation_81	2.234	0.066	0.091	0.026	2.985	0.118	81	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6362.84349415625
Simulation_82	2.737	0.043	0.153	0.136	2.358	0.797	82	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5194.44680699817
Simulation_83	1.731	0.088	0.279	0.063	1.103	0.344	83	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	7176.94963166228
Simulation_84	1.982	0.054	0.059	0.081	2.044	0.457	84	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4987.50767244511
Simulation_85	2.988	0.099	0.185	0.008	0.789	0.91	85	0.05	12000	1000	1	500	111	1	0	1	1	2	1	0	-1	-1	-1	7776.24655736325
Simulation_86	2.485	0.032	0.248	0.117	1.417	0.231	86	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5078.91742599353
Simulation_87	1.479	0.077	0.122	0.045	2.672	0.683	87	0.05	12000	1000	1	500	111	1	0	1	371	407	36	0	-1	-1	-1	5565.3381917778
Simulation_88	1.354	0.037	0.295	0.017	2.828	0.74	88	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6662.16642237638
Simulation_89	2.36	0.082	0.169	0.09	1.574	0.287	89	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4396.0404247474
Simulation_90	2.862	0.015	0.106	0.054	0.946	0.966	90	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4775.04128004996
Simulation_91	1.857	0.06	0.232	0.126	2.201	0.514	91	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5789.92594700307
Simulation_92	1.605	0.026	0.138	0.035	0.632	0.401	92	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5803.74813309511
Simulation_93	2.611	0.071	0.263	0.108	1.887	0.853	93	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6328.58111884392
Simulation_94	2.108	0.049	0.2	0.072	2.515	0.174	94	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	8038.66270095608
Simulation_95	1.102	0.094	0.075	0.145	1.26	0.627	95	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5520.49191722949
Simulation_96	1.071	0.022	0.283	0.056	1.77	0.528	96	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	8096.34979781439
Simulation_97	2.077	0.067	0.157	0.129	0.515	0.981	97	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	7491.24350974228
Simulation_98	2.58	0.044	0.095	0.02	1.142	0.302	98	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	9083.00268237441
Simulation_99	1.574	0.09	0.22	0.092	2.397	0.754	99	0.05	12000	1000	1	500	111	1	0	1	290	303	13	1	0.457516339869281	770	137	3392.40335189698
Simulation_100	1.825	0.033	0.126	0.074	1.456	0.641	100	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	7698.60541245846
Simulation_101	2.831	0.078	0.251	0.147	2.711	0.188	101	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.0011883541295306	2	1	4040.38667112464
Simulation_102	2.328	0.01	0.189	0.038	2.083	0.867	102	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	7546.81518542703
Simulation_103	1.322	0.056	0.063	0.11	0.828	0.415	103	0.05	12000	1000	1	500	111	1	0	1	12	42	30	0	-1	-1	-1	8970.71486477241
Simulation_104	1.448	0.05	0.236	0.138	0.672	0.358	104	0.05	12000	1000	1	500	111	1	0	1	788	996	208	1	0.180035650623886	303	383	3908.6940609898
Simulation_105	2.454	0.095	0.11	0.065	1.926	0.811	105	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5854.27994229173
Simulation_106	2.957	0.027	0.173	0.101	2.554	0.132	106	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5726.04485817947
Simulation_107	1.951	0.073	0.299	0.029	1.299	0.584	107	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6530.78490830014
Simulation_108	1.699	0.016	0.079	0.12	2.868	0.698	108	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4995.54128779791
Simulation_109	2.705	0.061	0.204	0.047	1.613	0.245	109	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5162.10077387866
Simulation_110	2.202	0.039	0.267	0.083	0.985	0.924	110	0.05	12000	1000	1	500	111	1	0	1	8	8	0	1	0.51574569221628	868	4	4411.12752730248
Simulation_111	1.196	0.084	0.142	0.01	2.24	0.471	111	0.05	12000	1000	1	500	111	0	144	1	2988	3045	57	0	-1	-1	-1	7765.64346101461
Simulation_112	1.134	0.041	0.102	0.033	2.475	0.217	112	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	9235.15516340605
Simulation_113	2.139	0.087	0.228	0.106	1.221	0.669	113	0.05	12000	1000	1	500	111	1	0	1	34	37	3	1	0.763517528223411	1285	34	4037.04554294479
Simulation_114	2.642	0.019	0.291	0.07	0.593	0.443	114	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6882.02677845771
Simulation_115	1.637	0.064	0.165	0.142	1.848	0.896	115	0.05	12000	1000	1	500	111	1	0	1	15	15	0	1	0.636957813428402	1072	10	5006.54826910977
Simulation_116	1.888	0.03	0.197	0.015	0.907	0.783	116	0.05	12000	1000	1	500	111	1	0	1	17	20	3	1	0.426619132501485	718	12	3965.88773642304
Simulation_117	2.894	0.075	0.071	0.088	2.162	0.33	117	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5054.67600958066
Simulation_118	2.391	0.053	0.134	0.051	2.789	0.556	118	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5718.68989850707
Simulation_119	1.385	0.098	0.259	0.124	1.534	0.104	119	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4957.80747095831
Simulation_120	1.259	0.013	0.15	0.079	1.377	0.16	120	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4752.90434259079
Simulation_121	2.265	0.058	0.275	0.006	2.632	0.613	121	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5196.29111503792
Simulation_122	2.768	0.036	0.212	0.115	2.005	0.386	122	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	8611.30916755629
Simulation_123	1.762	0.081	0.087	0.042	0.75	0.839	123	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6445.18720094906
Simulation_124	1.511	0.047	0.244	0.097	2.319	0.952	124	0.05	12000	1000	1	500	111	1	0	1	134	135	1	0	-1	-1	-1	3521.88951240907
Simulation_125	2.517	0.092	0.118	0.024	1.064	0.5	125	0.05	12000	1000	1	500	111	1	0	1	8	8	0	1	0.590017825311943	993	6	4526.85973391827
Simulation_126	2.014	0.024	0.055	0.133	1.691	0.726	126	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6566.18692050208
Simulation_127	1.008	0.07	0.181	0.06	2.946	0.273	127	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6137.22254385957
Simulation_128	1.016	0.04	0.247	0.142	1.662	0.475	128	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6265.9543473074
Simulation_129	2.022	0.085	0.121	0.069	2.917	0.928	129	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6326.48008625883
Simulation_130	2.525	0.017	0.058	0.105	2.289	0.249	130	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4226.64332446716
Simulation_131	1.519	0.062	0.184	0.033	1.034	0.701	131	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6022.43775815651
Simulation_132	1.77	0.028	0.152	0.124	1.975	0.588	132	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5372.28496186805
Simulation_133	2.776	0.074	0.278	0.051	0.721	0.135	133	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	Inf
Simulation_134	2.273	0.051	0.215	0.087	1.348	0.814	134	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	3965.88773642304
Simulation_135	1.267	0.096	0.09	0.014	2.603	0.362	135	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5642.64476258054
Simulation_136	1.393	0.011	0.2	0.042	2.76	0.418	136	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6674.30882743396
Simulation_137	2.399	0.057	0.074	0.114	1.505	0.871	137	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6593.62101002343
Simulation_138	2.902	0.034	0.137	0.005	0.877	0.192	138	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6845.48634103978
Simulation_139	1.896	0.079	0.262	0.078	2.132	0.645	139	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6988.78261788986
Simulation_140	1.644	0.045	0.105	0.06	0.564	0.758	140	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6401.00933053323
Simulation_141	2.65	0.091	0.231	0.133	1.819	0.305	141	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	7312.35011144976
Simulation_142	2.147	0.023	0.294	0.023	2.446	0.984	142	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	1195.67444503777
Simulation_143	1.141	0.068	0.168	0.096	1.191	0.531	143	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6296.78156682117
Simulation_144	1.204	0.026	0.066	0.092	1.113	0.277	144	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6716.43052688708
Simulation_145	2.21	0.071	0.192	0.019	2.368	0.729	145	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5864.58652172771
Simulation_146	2.713	0.048	0.254	0.128	2.995	0.503	146	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4912.01421690961
Simulation_147	1.707	0.093	0.129	0.055	1.74	0.956	147	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	-1	8059.03895749084
Simulation_148	1.959	0.037	0.223	0.11	2.681	0.843	148	0.05	12000	1000	1	500	111	1	0	1	3	6	3	1	0.462863933452169	779	3	2987.35315301922
Simulation_149	2.965	0.082	0.098	0.037	1.426	0.39	149	0.05	12000	1000	1	500	111	1	0	1	15	17	2	0	-1	-1	-1	8287.14669533635
Simulation_150	2.462	0.014	0.16	0.146	0.799	0.616	150	0.05	12000	1000	1	500	111	1	0	1	1	17	16	1	0.0023767082590612	4	1	4368.65438880164
Simulation_151	1.456	0.06	0.286	0.074	2.054	0.164	151	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4968.51683237829
Simulation_152	1.33	0.054	0.113	0.028	2.211	0.107	152	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	3457.95528655251
Simulation_153	2.336	0.099	0.239	0.101	0.956	0.56	153	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6122.5921647764
Simulation_154	2.839	0.031	0.176	0.064	1.583	0.333	154	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5332.44134676406
Simulation_155	1.833	0.076	0.05	0.137	2.838	0.786	155	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6028.4376488545
Simulation_156	1.582	0.02	0.27	0.01	1.27	0.899	156	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5642.64476258054
Simulation_157	2.587	0.065	0.145	0.083	2.525	0.447	157	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	Inf
Simulation_158	2.084	0.043	0.082	0.046	1.897	0.673	158	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5290.60790085033
Simulation_159	1.079	0.088	0.207	0.119	0.642	0.22	159	0.05	12000	1000	1	500	111	0	196	1	2800	2832	32	1	0.769905956112853	1228	692	2979.75089216044
Simulation_160	1.11	0.016	0.133	0.062	2.407	0.828	160	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5651.8708013858
Simulation_161	2.116	0.061	0.258	0.135	1.152	0.376	161	0.05	12000	1000	1	500	111	1	0	1	165	166	1	1	0.659536541889483	1110	91	2931.97995804461
Simulation_162	2.619	0.038	0.196	0.026	0.525	0.602	162	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.368983957219251	621	4	6426.11194684391
Simulation_163	1.613	0.084	0.07	0.099	1.779	0.15	163	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	5980.00328697445
Simulation_164	1.864	0.05	0.29	0.044	0.838	0.263	164	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	4892.02792155094
Simulation_165	2.87	0.095	0.164	0.117	2.093	0.715	165	0.05	12000	1000	1	500	111	1	0	1	21	22	1	1	0.688057040998218	1158	12	3646.5385358228
Simulation_166	2.367	0.027	0.101	0.008	2.721	0.489	166	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6258.72422447304
Simulation_167	1.361	0.072	0.227	0.08	1.466	0.942	167	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6237.84310519474
Simulation_168	1.487	0.033	0.054	0.126	1.309	0.998	168	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	-1	6081.74458818933
